date,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
1980-06-28,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.97,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
1980-06-29,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.97,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
1980-06-30,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.97,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
1980-07-01,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.86,2.84,2.82,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
1980-07-02,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.21,3.18,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
1980-07-03,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.50,3.47,3.44,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
1980-07-04,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.12,3.10,3.07,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
1980-07-05,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.12,3.10,3.07,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
1980-07-06,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.41,3.38,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
1980-07-07,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.34,2.31,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
1980-07-08,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.61,2.59,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
1980-07-09,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.16,3.13,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10
1980-07-10,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.51,3.47,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
1980-07-11,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.59,3.55,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
1980-07-12,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.39,3.36,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
1980-07-13,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.54,2.51,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
1980-07-14,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.78,2.75,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72
1980-07-15,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.02,2.99,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
1980-07-16,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.42,3.39,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
1980-07-17,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.37,2.34,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
1980-07-18,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.31,3.27,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23
1980-07-19,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.28,3.24,3.20,3.20,3.20,3.20,3.20,3.20,3.20,3.20,3.20,3.20,3.20
1980-07-20,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.44,3.40,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
1980-07-21,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.37,4.31,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26
1980-07-22,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.37,4.31,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26
1980-07-23,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.37,4.31,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26
1980-07-24,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.58,2.55,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
1980-07-25,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.40,2.37,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
1980-07-26,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.67,2.63,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60
1980-07-27,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.94,2.90,2.87,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
1980-07-28,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.04,3.00,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
1980-07-29,3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.04,3.00,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
1980-07-30,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.34,2.30,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
1980-07-31,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.55,2.51,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
1980-08-01,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.68,2.64,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
1980-08-02,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.68,2.64,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
1980-08-03,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.95,2.89,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
1980-08-04,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.55,1.52,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50
1980-08-05,3.03,3.03,3.03,3.03,3.03,3.03,3.03,2.98,2.92,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89
1980-08-06,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.07,3.01,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98
1980-08-07,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.56,2.51,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
1980-08-08,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.68,2.63,2.60,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
1980-08-09,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.94,2.88,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
1980-08-10,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.40,2.35,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
1980-08-11,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.40,2.35,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
1980-08-12,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.48,2.43,2.40,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
1980-08-13,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.96,1.92,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
1980-08-14,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.82,1.78,1.76,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1980-08-15,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.63,0.62,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
1980-08-16,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.61,1.58,1.56,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1980-08-17,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.31,1.28,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1980-08-18,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.50,1.47,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1980-08-19,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.63,1.59,1.57,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1980-08-20,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.73,1.69,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1980-08-21,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.52,1.48,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1980-08-22,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.51,1.48,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1980-08-23,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.44,1.40,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1980-08-24,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.53,1.49,1.47,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1980-08-25,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.51,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
1980-08-26,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.69,1.64,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1980-08-27,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.67,1.62,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60
1980-08-28,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.67,1.63,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60
1980-08-29,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.65,1.61,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1980-08-30,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.38,1.34,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1980-08-31,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.59,1.54,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1980-09-01,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.59,1.54,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1980-09-02,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.68,1.62,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1980-09-03,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.48,1.43,1.41,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
1980-09-04,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.09,1.05,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1980-09-05,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.15,1.12,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1980-09-06,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.01,0.97,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1980-09-07,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.09,1.05,1.03,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
1980-09-08,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.78,0.75,0.74,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
1980-09-09,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.76,0.73,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1980-09-10,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.80,0.77,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
1980-09-11,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.62,0.59,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
1980-09-12,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.65,0.62,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
1980-09-13,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.71,0.69,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
1980-09-14,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1980-09-15,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.80,0.77,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
1980-09-16,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.57,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
1980-09-17,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.57,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
1980-09-18,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.57,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
1980-09-19,0.92,0.92,0.92,0.92,0.92,0.92,0.91,0.88,0.85,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
1980-09-20,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.93,0.90,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
1980-09-21,1.08,1.08,1.08,1.08,1.08,1.08,1.07,1.04,1.00,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1980-09-22,1.55,1.55,1.55,1.55,1.55,1.55,1.53,1.48,1.43,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1980-09-23,1.65,1.65,1.65,1.65,1.65,1.65,1.64,1.58,1.53,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50
1980-09-24,1.10,1.10,1.10,1.10,1.10,1.10,1.09,1.06,1.02,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1980-09-25,1.10,1.10,1.10,1.10,1.10,1.10,1.09,1.06,1.02,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1980-09-26,1.10,1.10,1.10,1.10,1.10,1.10,1.09,1.06,1.02,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1980-09-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-09-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-09-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-09-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-01,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.96,0.92,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90
1980-10-02,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.96,0.92,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90
1980-10-03,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.96,0.92,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90
1980-10-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-19,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.02,0.99,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1980-10-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-10-26,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-10-27,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-10-28,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-10-29,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-10-30,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-10-31,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-06,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-07,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-08,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-11-09,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-11-10,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-11-11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-11-12,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-13,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-11-15,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1980-11-16,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-17,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-18,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1980-11-20,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-21,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-22,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-23,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-24,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-25,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-26,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-27,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-28,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-29,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-11-30,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1980-12-03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
